Altium Designer Pick and Place Locations,,,,,,,
C:\Users\Afshin\OneDrive - ualberta.ca\Sync OnPC\HVCards\pCard HVCard Gen3\pCard\Project Outputs for pCard\Pick Place for pCardBoard.csv,,,,,,,
,,,,,,,
========================================================================================================================,,,,,,,
File Design Information:,,,,,,,
,,,,,,,
Date:       25/11/20,,,,,,,
Time:       12:45,,,,,,,
Revision:   Not in VersionControl,,,,,,,
Variant:    No variations,,,,,,,
Units used: mil,,,,,,,
,,,,,,,
Designator,Comment,Layer,Footprint,Center-X(mil),Center-Y(mil),Rotation,Description
D4_ChB7,CD1408-R11000,TopLayer,CD1408,5590,2889.991,180,Diode Standard 1000V 1A Surface Mount 1408
D4_ChB6,CD1408-R11000,TopLayer,CD1408,4990,2889.991,180,Diode Standard 1000V 1A Surface Mount 1408
D4_ChB5,CD1408-R11000,TopLayer,CD1408,4390,2889.991,180,Diode Standard 1000V 1A Surface Mount 1408
D4_ChB4,CD1408-R11000,TopLayer,CD1408,3790,2889.991,180,Diode Standard 1000V 1A Surface Mount 1408
D4_ChB3,CD1408-R11000,TopLayer,CD1408,3190,2889.991,180,Diode Standard 1000V 1A Surface Mount 1408
D4_ChB2,CD1408-R11000,TopLayer,CD1408,2590,2889.991,180,Diode Standard 1000V 1A Surface Mount 1408
D4_ChB1,CD1408-R11000,TopLayer,CD1408,1990,2889.991,180,Diode Standard 1000V 1A Surface Mount 1408
D4_ChA8,CD1408-R11000,TopLayer,CD1408,6190,2039.991,180,Diode Standard 1000V 1A Surface Mount 1408
D4_ChA7,CD1408-R11000,TopLayer,CD1408,5590,2039.991,180,Diode Standard 1000V 1A Surface Mount 1408
D4_ChA6,CD1408-R11000,TopLayer,CD1408,4990,2039.991,180,Diode Standard 1000V 1A Surface Mount 1408
D4_ChA5,CD1408-R11000,TopLayer,CD1408,4390,2039.991,180,Diode Standard 1000V 1A Surface Mount 1408
D4_ChA4,CD1408-R11000,TopLayer,CD1408,3790,2039.991,180,Diode Standard 1000V 1A Surface Mount 1408
D4_ChA3,CD1408-R11000,TopLayer,CD1408,3190,2039.991,180,Diode Standard 1000V 1A Surface Mount 1408
D4_ChA2,CD1408-R11000,TopLayer,CD1408,2590,2039.991,180,Diode Standard 1000V 1A Surface Mount 1408
D4_ChA1,CD1408-R11000,TopLayer,CD1408,1990,2039.991,180,Diode Standard 1000V 1A Surface Mount 1408
D3_ChH8,CD1408-R11000,TopLayer,CD1408,6190,8075.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChH7,CD1408-R11000,TopLayer,CD1408,5590,8075.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChH6,CD1408-R11000,TopLayer,CD1408,4990,8075.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChH5,CD1408-R11000,TopLayer,CD1408,4390,8075.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChH4,CD1408-R11000,TopLayer,CD1408,3790,8075.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChH3,CD1408-R11000,TopLayer,CD1408,3190,8075.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChH2,CD1408-R11000,TopLayer,CD1408,2590,8075.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChH1,CD1408-R11000,TopLayer,CD1408,1990,8075.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChG8,CD1408-R11000,TopLayer,CD1408,6190,7225.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChG7,CD1408-R11000,TopLayer,CD1408,5590,7225.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChG6,CD1408-R11000,TopLayer,CD1408,4990,7225.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChG5,CD1408-R11000,TopLayer,CD1408,4390,7225.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChG4,CD1408-R11000,TopLayer,CD1408,3790,7225.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChG3,CD1408-R11000,TopLayer,CD1408,3190,7225.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChG2,CD1408-R11000,TopLayer,CD1408,2590,7225.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChG1,CD1408-R11000,TopLayer,CD1408,1990,7225.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChF8,CD1408-R11000,TopLayer,CD1408,6190,6375.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChF7,CD1408-R11000,TopLayer,CD1408,5590,6375.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChF6,CD1408-R11000,TopLayer,CD1408,4990,6375.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChF5,CD1408-R11000,TopLayer,CD1408,4390,6375.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChF4,CD1408-R11000,TopLayer,CD1408,3790,6375.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChF3,CD1408-R11000,TopLayer,CD1408,3190,6375.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChF2,CD1408-R11000,TopLayer,CD1408,2590,6375.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChF1,CD1408-R11000,TopLayer,CD1408,1990,6375.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChE8,CD1408-R11000,TopLayer,CD1408,6190,5525.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChE7,CD1408-R11000,TopLayer,CD1408,5590,5525.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChE6,CD1408-R11000,TopLayer,CD1408,4990,5525.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChE5,CD1408-R11000,TopLayer,CD1408,4390,5525.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChE4,CD1408-R11000,TopLayer,CD1408,3790,5525.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChE3,CD1408-R11000,TopLayer,CD1408,3190,5525.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChE2,CD1408-R11000,TopLayer,CD1408,2590,5525.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChE1,CD1408-R11000,TopLayer,CD1408,1990,5525.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChD8,CD1408-R11000,TopLayer,CD1408,6190,4675.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChD7,CD1408-R11000,TopLayer,CD1408,5590,4675.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChD6,CD1408-R11000,TopLayer,CD1408,4990,4675.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChD5,CD1408-R11000,TopLayer,CD1408,4390,4675.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChD4,CD1408-R11000,TopLayer,CD1408,3790,4675.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChD3,CD1408-R11000,TopLayer,CD1408,3190,4675.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChD2,CD1408-R11000,TopLayer,CD1408,2590,4675.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChD1,CD1408-R11000,TopLayer,CD1408,1990,4675.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChC8,CD1408-R11000,TopLayer,CD1408,6190,3825.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChC7,CD1408-R11000,TopLayer,CD1408,5590,3825.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChC6,CD1408-R11000,TopLayer,CD1408,4990,3825.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChC5,CD1408-R11000,TopLayer,CD1408,4390,3825.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChC4,CD1408-R11000,TopLayer,CD1408,3790,3825.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChC3,CD1408-R11000,TopLayer,CD1408,3190,3825.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChC2,CD1408-R11000,TopLayer,CD1408,2590,3825.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChC1,CD1408-R11000,TopLayer,CD1408,1990,3825.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChB8,CD1408-R11000,TopLayer,CD1408,6190,2975.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChB7,CD1408-R11000,TopLayer,CD1408,5590,2975.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChB6,CD1408-R11000,TopLayer,CD1408,4990,2975.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChB5,CD1408-R11000,TopLayer,CD1408,4390,2975.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChB4,CD1408-R11000,TopLayer,CD1408,3790,2975.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChB3,CD1408-R11000,TopLayer,CD1408,3190,2975.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChB2,CD1408-R11000,TopLayer,CD1408,2590,2975.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChB1,CD1408-R11000,TopLayer,CD1408,1990,2975.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChA8,CD1408-R11000,TopLayer,CD1408,6190,2125.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChA7,CD1408-R11000,TopLayer,CD1408,5590,2125.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChA6,CD1408-R11000,TopLayer,CD1408,4990,2125.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChA5,CD1408-R11000,TopLayer,CD1408,4390,2125.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChA4,CD1408-R11000,TopLayer,CD1408,3790,2125.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChA3,CD1408-R11000,TopLayer,CD1408,3190,2125.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChA2,CD1408-R11000,TopLayer,CD1408,2590,2125.009,360,Diode Standard 1000V 1A Surface Mount 1408
D3_ChA1,CD1408-R11000,TopLayer,CD1408,1990,2125.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChH8,CD1408-R11000,TopLayer,CD1408,6388.529,7685.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChH7,CD1408-R11000,TopLayer,CD1408,5788.529,7685.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChH6,CD1408-R11000,TopLayer,CD1408,5188.529,7685.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChH5,CD1408-R11000,TopLayer,CD1408,4588.529,7685.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChH4,CD1408-R11000,TopLayer,CD1408,3988.529,7685.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChH3,CD1408-R11000,TopLayer,CD1408,3388.529,7685.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChH2,CD1408-R11000,TopLayer,CD1408,2788.529,7685.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChH1,CD1408-R11000,TopLayer,CD1408,2188.529,7685.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChG8,CD1408-R11000,TopLayer,CD1408,6388.529,6835.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChG7,CD1408-R11000,TopLayer,CD1408,5788.529,6835.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChG6,CD1408-R11000,TopLayer,CD1408,5188.529,6835.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChG5,CD1408-R11000,TopLayer,CD1408,4588.529,6835.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChG4,CD1408-R11000,TopLayer,CD1408,3988.529,6835.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChG3,CD1408-R11000,TopLayer,CD1408,3388.529,6835.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChG2,CD1408-R11000,TopLayer,CD1408,2788.529,6835.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChG1,CD1408-R11000,TopLayer,CD1408,2188.529,6835.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChF8,CD1408-R11000,TopLayer,CD1408,6388.529,5985.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChF7,CD1408-R11000,TopLayer,CD1408,5788.529,5985.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChF6,CD1408-R11000,TopLayer,CD1408,5188.529,5985.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChF5,CD1408-R11000,TopLayer,CD1408,4588.529,5985.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChF4,CD1408-R11000,TopLayer,CD1408,3988.529,5985.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChF3,CD1408-R11000,TopLayer,CD1408,3388.529,5985.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChF2,CD1408-R11000,TopLayer,CD1408,2788.529,5985.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChF1,CD1408-R11000,TopLayer,CD1408,2188.529,5985.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChE8,CD1408-R11000,TopLayer,CD1408,6388.529,5135.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChE7,CD1408-R11000,TopLayer,CD1408,5788.529,5135.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChE6,CD1408-R11000,TopLayer,CD1408,5188.529,5135.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChE5,CD1408-R11000,TopLayer,CD1408,4588.529,5135.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChE4,CD1408-R11000,TopLayer,CD1408,3988.529,5135.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChE3,CD1408-R11000,TopLayer,CD1408,3388.529,5135.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChE2,CD1408-R11000,TopLayer,CD1408,2788.529,5135.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChE1,CD1408-R11000,TopLayer,CD1408,2188.529,5135.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChD8,CD1408-R11000,TopLayer,CD1408,6388.529,4285.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChD7,CD1408-R11000,TopLayer,CD1408,5788.529,4285.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChD6,CD1408-R11000,TopLayer,CD1408,5188.529,4285.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChD5,CD1408-R11000,TopLayer,CD1408,4588.529,4285.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChD4,CD1408-R11000,TopLayer,CD1408,3988.529,4285.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChD3,CD1408-R11000,TopLayer,CD1408,3388.529,4285.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChD2,CD1408-R11000,TopLayer,CD1408,2788.529,4285.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChD1,CD1408-R11000,TopLayer,CD1408,2188.529,4285.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChC8,CD1408-R11000,TopLayer,CD1408,6388.529,3435.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChC7,CD1408-R11000,TopLayer,CD1408,5788.529,3435.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChC6,CD1408-R11000,TopLayer,CD1408,5188.529,3435.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChC5,CD1408-R11000,TopLayer,CD1408,4588.529,3435.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChC4,CD1408-R11000,TopLayer,CD1408,3988.529,3435.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChC3,CD1408-R11000,TopLayer,CD1408,3388.529,3435.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChC2,CD1408-R11000,TopLayer,CD1408,2788.529,3435.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChC1,CD1408-R11000,TopLayer,CD1408,2188.529,3435.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChB8,CD1408-R11000,TopLayer,CD1408,6388.529,2585.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChB7,CD1408-R11000,TopLayer,CD1408,5788.529,2585.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChB6,CD1408-R11000,TopLayer,CD1408,5188.529,2585.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChB5,CD1408-R11000,TopLayer,CD1408,4588.529,2585.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChB4,CD1408-R11000,TopLayer,CD1408,3988.529,2585.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChB3,CD1408-R11000,TopLayer,CD1408,3388.529,2585.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChB2,CD1408-R11000,TopLayer,CD1408,2788.529,2585.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChB1,CD1408-R11000,TopLayer,CD1408,2188.529,2585.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChA8,CD1408-R11000,TopLayer,CD1408,6388.529,1735.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChA7,CD1408-R11000,TopLayer,CD1408,5788.529,1735.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChA6,CD1408-R11000,TopLayer,CD1408,5188.529,1735.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChA5,CD1408-R11000,TopLayer,CD1408,4588.529,1735.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChA4,CD1408-R11000,TopLayer,CD1408,3988.529,1735.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChA3,CD1408-R11000,TopLayer,CD1408,3388.529,1735.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChA2,CD1408-R11000,TopLayer,CD1408,2788.529,1735.009,360,Diode Standard 1000V 1A Surface Mount 1408
D2_ChA1,CD1408-R11000,TopLayer,CD1408,2188.529,1735.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChH8,CD1408-R11000,TopLayer,CD1408,5991.471,7685.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChH7,CD1408-R11000,TopLayer,CD1408,5391.471,7685.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChH6,CD1408-R11000,TopLayer,CD1408,4791.471,7685.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChH5,CD1408-R11000,TopLayer,CD1408,4191.471,7685.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChH4,CD1408-R11000,TopLayer,CD1408,3591.471,7685.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChH3,CD1408-R11000,TopLayer,CD1408,2991.471,7685.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChH2,CD1408-R11000,TopLayer,CD1408,2391.471,7685.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChH1,CD1408-R11000,TopLayer,CD1408,1791.471,7685.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChG8,CD1408-R11000,TopLayer,CD1408,5991.471,6835.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChG7,CD1408-R11000,TopLayer,CD1408,5391.471,6835.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChG6,CD1408-R11000,TopLayer,CD1408,4791.471,6835.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChG5,CD1408-R11000,TopLayer,CD1408,4191.471,6835.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChG4,CD1408-R11000,TopLayer,CD1408,3591.471,6835.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChG3,CD1408-R11000,TopLayer,CD1408,2991.471,6835.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChG2,CD1408-R11000,TopLayer,CD1408,2391.471,6835.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChG1,CD1408-R11000,TopLayer,CD1408,1791.471,6835.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChF8,CD1408-R11000,TopLayer,CD1408,5991.471,5985.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChF7,CD1408-R11000,TopLayer,CD1408,5391.471,5985.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChF6,CD1408-R11000,TopLayer,CD1408,4791.471,5985.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChF5,CD1408-R11000,TopLayer,CD1408,4191.471,5985.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChF4,CD1408-R11000,TopLayer,CD1408,3591.471,5985.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChF3,CD1408-R11000,TopLayer,CD1408,2991.471,5985.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChF2,CD1408-R11000,TopLayer,CD1408,2391.471,5985.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChF1,CD1408-R11000,TopLayer,CD1408,1791.471,5985.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChE8,CD1408-R11000,TopLayer,CD1408,5991.471,5135.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChE7,CD1408-R11000,TopLayer,CD1408,5391.471,5135.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChE6,CD1408-R11000,TopLayer,CD1408,4791.471,5135.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChE5,CD1408-R11000,TopLayer,CD1408,4191.471,5135.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChE4,CD1408-R11000,TopLayer,CD1408,3591.471,5135.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChE3,CD1408-R11000,TopLayer,CD1408,2991.471,5135.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChE2,CD1408-R11000,TopLayer,CD1408,2391.471,5135.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChE1,CD1408-R11000,TopLayer,CD1408,1791.471,5135.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChD8,CD1408-R11000,TopLayer,CD1408,5991.471,4285.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChD7,CD1408-R11000,TopLayer,CD1408,5391.471,4285.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChD6,CD1408-R11000,TopLayer,CD1408,4791.471,4285.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChD5,CD1408-R11000,TopLayer,CD1408,4191.471,4285.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChD4,CD1408-R11000,TopLayer,CD1408,3591.471,4285.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChD3,CD1408-R11000,TopLayer,CD1408,2991.471,4285.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChD2,CD1408-R11000,TopLayer,CD1408,2391.471,4285.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChD1,CD1408-R11000,TopLayer,CD1408,1791.471,4285.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChC8,CD1408-R11000,TopLayer,CD1408,5991.471,3435.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChC7,CD1408-R11000,TopLayer,CD1408,5391.471,3435.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChC6,CD1408-R11000,TopLayer,CD1408,4791.471,3435.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChC5,CD1408-R11000,TopLayer,CD1408,4191.471,3435.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChC4,CD1408-R11000,TopLayer,CD1408,3591.471,3435.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChC3,CD1408-R11000,TopLayer,CD1408,2991.471,3435.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChC2,CD1408-R11000,TopLayer,CD1408,2391.471,3435.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChC1,CD1408-R11000,TopLayer,CD1408,1791.471,3435.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChB8,CD1408-R11000,TopLayer,CD1408,5991.471,2585.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChB7,CD1408-R11000,TopLayer,CD1408,5391.471,2585.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChB6,CD1408-R11000,TopLayer,CD1408,4791.471,2585.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChB5,CD1408-R11000,TopLayer,CD1408,4191.471,2585.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChB4,CD1408-R11000,TopLayer,CD1408,3591.471,2585.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChB3,CD1408-R11000,TopLayer,CD1408,2991.471,2585.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChB2,CD1408-R11000,TopLayer,CD1408,2391.471,2585.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChB1,CD1408-R11000,TopLayer,CD1408,1791.471,2585.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChA8,CD1408-R11000,TopLayer,CD1408,5991.471,1735.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChA7,CD1408-R11000,TopLayer,CD1408,5391.471,1735.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChA6,CD1408-R11000,TopLayer,CD1408,4791.471,1735.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChA5,CD1408-R11000,TopLayer,CD1408,4191.471,1735.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChA4,CD1408-R11000,TopLayer,CD1408,3591.471,1735.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChA3,CD1408-R11000,TopLayer,CD1408,2991.471,1735.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChA2,CD1408-R11000,TopLayer,CD1408,2391.471,1735.009,360,Diode Standard 1000V 1A Surface Mount 1408
D1_ChA1,CD1408-R11000,TopLayer,CD1408,1791.471,1735.009,360,Diode Standard 1000V 1A Surface Mount 1408
Con1,MEC1-170-02-L-D-A-K_MALE,TopLayer,MEC1-170-02-L-D-A-K_MALE,4088.898,445,360,
C87,T55A107M6R3C0200,BottomLayer,C1206,6572,8512,270,Tantalium
C86,T55A107M6R3C0200,BottomLayer,C1206,4765.009,9219,360,Tantalium
C85,GRM155R71H102KA01J,BottomLayer,C0402,4041.793,9654.999,360,
C84,GRM155R71H102KA01J,BottomLayer,C0402,1615.862,2860.257,360,
C83,GRM155R71H102KA01J,BottomLayer,C0402,1615.862,4564.175,360,
C82,GRM155R71H102KA01J,BottomLayer,C0402,1615.862,6268.093,360,
C81,GRM155R71H102KA01J,BottomLayer,C0402,1615.862,7972.012,360,
C80,C0805C104Z5VACTU,BottomLayer,C0805,3936.948,9555.435,0,
C79,C0805C104Z5VACTU,BottomLayer,C0805,1592,7136.742,0,
C78,C0805C104Z5VACTU,BottomLayer,C0805,1592,5432.823,0,
C77,C0805C104Z5VACTU,BottomLayer,C0805,1592,3728.905,0,
C76,C0805C104Z5VACTU,BottomLayer,C0805,1592,2024.986,0,
C75,GRM155R71C103MA01D,BottomLayer,C0402,3977.439,9422.492,0,
C74,GRM155R71C103MA01D,BottomLayer,C0402,3977.439,9306.238,0,
C73,GRM155R71C103MA01D,BottomLayer,C0402,1615.862,8255.998,0,
C72,GRM155R71C103MA01D,BottomLayer,C0402,1615.862,6552.08,0,
C71,GRM155R71C103MA01D,BottomLayer,C0402,1615.862,4848.161,0,
C70,GRM155R71C103MA01D,BottomLayer,C0402,1615.862,3144.243,0,
C69,T55A107M6R3C0200,BottomLayer,C1206,4566.586,9637,360,Tantalium
